       6600.0000   0.00020000000
       6620.0000   0.00080000000
       6640.0000    0.0012000000
       6660.0000    0.0017000000
       6680.0000    0.0026000000
       6700.0000    0.0046000000
       6720.0000    0.0080000000
       6740.0000     0.013100000
       6760.0000     0.022600000
       6780.0000     0.036500000
       6800.0000     0.056000000
       6820.0000     0.083400000
       6840.0000      0.11620000
       6860.0000      0.15530000
       6880.0000      0.19520000
       6900.0000      0.23770000
       6920.0000      0.28390000
       6940.0000      0.32220000
       6960.0000      0.35650000
       6980.0000      0.38690000
       7000.0000      0.41040000
       7020.0000      0.43010000
       7040.0000      0.44580000
       7060.0000      0.45650000
       7080.0000      0.46480000
       7100.0000      0.47060000
       7120.0000      0.47640000
       7140.0000      0.47910000
       7160.0000      0.48140000
       7180.0000      0.48230000
       7200.0000      0.48150000
       7220.0000      0.48060000
       7240.0000      0.47710000
       7260.0000      0.47320000
       7280.0000      0.46940000
       7300.0000      0.46550000
       7320.0000      0.46170000
       7340.0000      0.45780000
       7360.0000      0.45390000
       7380.0000      0.45050000
       7400.0000      0.44770000
       7420.0000      0.44490000
       7440.0000      0.44210000
       7460.0000      0.43930000
       7480.0000      0.43640000
       7500.0000      0.43350000
       7520.0000      0.43060000
       7540.0000      0.42640000
       7560.0000      0.42200000
       7580.0000      0.41760000
       7600.0000      0.41320000
       7620.0000      0.40880000
       7640.0000      0.40420000
       7660.0000      0.39960000
       7680.0000      0.39510000
       7700.0000      0.39050000
       7720.0000      0.38600000
       7740.0000      0.38150000
       7760.0000      0.37700000
       7780.0000      0.37250000
       7800.0000      0.36800000
       7820.0000      0.36360000
       7840.0000      0.36100000
       7860.0000      0.35860000
       7880.0000      0.35620000
       7900.0000      0.35390000
       7920.0000      0.35150000
       7940.0000      0.34920000
       7960.0000      0.34690000
       7980.0000      0.34490000
       8000.0000      0.34320000
       8020.0000      0.34110000
       8040.0000      0.33880000
       8060.0000      0.33620000
       8080.0000      0.33280000
       8100.0000      0.32790000
       8120.0000      0.32150000
       8140.0000      0.30430000
       8160.0000      0.27630000
       8180.0000      0.23790000
       8200.0000      0.18570000
       8220.0000      0.13550000
       8240.0000     0.087400000
       8260.0000     0.057800000
       8280.0000     0.036000000
       8300.0000     0.021200000
       8320.0000     0.014400000
       8340.0000    0.0094000000
       8360.0000    0.0061000000
       8380.0000    0.0020000000
